IPR014862,alcaligenes,alcaligenes,13356
IPR014862,lelliottia,salmonella,769
IPR014862,ornithinimicrobium,ornithinimicrobium,10853
IPR014862,escherichia,phytobacter,1325
IPR014862,altererythrobacter,altererythrobacter,6264
IPR014862,klebsiella,serratia,3011
IPR014862,kitasatospora,kitasatospora,7555
IPR014862,hafnia,hafnia,2974
IPR014862,maritalea,maritalea,3690
IPR014862,azospirillum,azospirillum,6504
IPR014862,sphingopyxis,sphingopyxis,71451
IPR014862,leclercia,leclercia,11911
IPR014862,novosphingobium,sphingobium,710
IPR014862,pseudomonas,stenotrophomonas,2314
IPR014862,burkholderia,burkholderia,423061
IPR014862,klebsiella,phytobacter,2565
IPR014862,bradyrhizobium,bradyrhizobium,65982
IPR014862,lelliottia,shigella,107
IPR014862,nonomuraea,nonomuraea,11807
IPR014862,aureimonas,aureimonas,4677
IPR014862,micrococcus,micrococcus,7119
IPR014862,cupriavidus,pseudomonas,821
IPR014862,cyanothece,cyanothece,23016
IPR014862,phytobacter,shigella,210
IPR014862,salmonella,shigella,53938
IPR014862,acinetobacter,escherichia,2577
IPR014862,cutibacterium,mycobacterium,5085
IPR014862,metakosakonia,metakosakonia,3429
IPR014862,mycobacterium,mycolicibacterium,51389
IPR014862,vibrio,vibrio,145447
IPR014862,klebsiella,metakosakonia,121
IPR014862,escherichia,pseudomonas,29
IPR014862,streptomyces,streptomyces,249044
IPR014862,micropruina,micropruina,3573
IPR014862,dermabacter,dermabacter,2033
IPR014862,citrobacter,metakosakonia,12
IPR014862,janthinobacterium,janthinobacterium,8895
IPR014862,moraxella,moraxella,1234
IPR014862,kozakia,kozakia,6171
IPR014862,rhizorhabdus,sphingobium,692
IPR014862,prauserella,prauserella,24472
IPR014862,morganella,shigella,1259
IPR014862,afipia,bradyrhizobium,82
IPR014862,buttiauxella,buttiauxella,5059
IPR014862,xylanimonas,xylanimonas,3450
IPR014862,enterobacteriaceae,lelliottia,202
IPR014862,saccharothrix,saccharothrix,8387
IPR014862,citrobacter,proteus,22
IPR014862,klebsiella,piscirickettsia,136
IPR014862,sulfurospirillum,sulfurospirillum,11232
IPR014862,sulfurimonas,sulfurimonas,2147
IPR014862,achromobacter,burkholderia,204
IPR014862,erythrobacter,erythrobacter,8876
IPR014862,acidithiobacillus,acidithiobacillus,3906
IPR014862,citrobacter,serratia,409
IPR014862,rhodobacter,rhodobacter,91836
IPR014862,gluconobacter,gluconobacter,39101
IPR014862,pantoea,salmonella,148
ICEPdaSpa1,acinetobacter,enterobacter,276
ICEPdaSpa1,aeromonas,salmonella,398
ICEPdaSpa1,acinetobacter,proteus,607
ICEPdaSpa1,citrobacter,salmonella,2174
ICEPdaSpa1,pseudoalteromonas,pseudoalteromonas,5671
ICEPdaSpa1,pseudoalteromonas,shewanella,3
ICEPdaSpa1,enterobacter,enterobacter,380921
ICEPdaSpa1,achromobacter,pseudomonas,21
ICEPdaSpa1,alteromonas,morganella,9
ICEPdaSpa1,enterobacter,escherichia,19582
ICEPdaSpa1,aeromonas,citrobacter,69
ICEPdaSpa1,enterobacter,phytobacter,7997
ICEPdaSpa1,enterobacter,shewanella,44
ICEPdaSpa1,morganella,salmonella,124
ICEPdaSpa1,aeromonas,proteus,77
ICEPdaSpa1,enterobacteriaceae,klebsiella,884
ICEPdaSpa1,acinetobacter,morganella,99
ICEPdaSpa1,acinetobacter,enterobacteriaceae,10
ICEPdaSpa1,providencia,shigella,293
ICEPdaSpa1,escherichia,escherichia,252158
ICEPdaSpa1,acinetobacter,providencia,216
ICEPdaSpa1,alteromonas,methylophaga,9
ICEPdaSpa1,acinetobacter,methylophaga,16
ICEPdaSpa1,kingella,vibrio,2
ICEPdaSpa1,escherichia,methylophaga,2
ICEPdaSpa1,nitrosomonas,salmonella,2
ICEPdaSpa1,kluyvera,salmonella,4067
ICEPdaSpa1,methylophaga,methylophaga,2576
ICEPdaSpa1,aeromonas,kluyvera,29
ICEPdaSpa1,klebsiella,nitrosomonas,1
ICEPdaSpa1,klebsiella,morganella,11
ICEPdaSpa1,methylophaga,oligella,2
ICEPdaSpa1,aeromonas,edwardsiella,17
ICEPdaSpa1,haemophilus,shigella,2
ICEPdaSpa1,providencia,shewanella,102
ICEPdaSpa1,citrobacter,escherichia,978
ICEPdaSpa1,klebsiella,proteus,678
ICEPdaSpa1,citrobacter,citrobacter,57623
ICEPdaSpa1,phytobacter,salmonella,1737
ICEPdaSpa1,enterobacter,providencia,180
ICEPdaSpa1,escherichia,vibrio,12984
ICEPdaSpa1,acinetobacter,edwardsiella,30
ICEPdaSpa1,alteromonas,escherichia,80
ICEPdaSpa1,citrobacter,klebsiella,2362
ICEPdaSpa1,phytobacter,proteus,41
ICEPdaSpa1,enterobacteriaceae,enterobacteriaceae,4316
ICEPdaSpa1,citrobacter,kluyvera,1405
ICEPdaSpa1,kluyvera,proteus,168
ICEPdaSpa1,acinetobacter,moraxella,60
ICEPdaSpa1,citrobacter,morganella,6
ICEPdaSpa1,proteus,shewanella,151
ICEPdaSpa1,providencia,salmonella,780
ICEPdaSpa1,kluyvera,kluyvera,30017
ICEPdaSpa1,marinomonas,providencia,10
ICEPdaSpa1,aeromonas,enterobacteriaceae,2
ICEPdaSpa1,phaeobacter,phaeobacter,119847
ICEPdaSpa1,mannheimia,salmonella,18
ICEPdaSpa1,aeromonas,enterobacter,890
ICEPdaSpa1,edwardsiella,escherichia,134
ICEPdaSpa1,aeromonas,pseudomonas,9
ICEPdaSpa1,aeromonas,aeromonas,67111
ICEPdaSpa1,edwardsiella,salmonella,345
ICEPdaSpa1,citrobacter,providencia,118
ICEPdaSpa1,marinomonas,marinomonas,27
ICEPdaSpa1,kingella,shigella,1
ICEPdaSpa1,escherichia,salmonella,35235
ICEPdaSpa1,alcaligenes,alcaligenes,3533
ICEPdaSpa1,acinetobacter,aeromonas,77
ICEPdaSpa1,mannheimia,pasteurella,1476
ICEPdaSpa1,aeromonas,shigella,18
ICEPdaSpa1,acinetobacter,oligella,42
ICEPdaSpa1,acinetobacter,marinomonas,7
ICEPdaSpa1,escherichia,phytobacter,681
ICEPdaSpa1,salmonella,shewanella,259
ICEPdaSpa1,morganella,shewanella,14
ICEPdaSpa1,marinomonas,vibrio,2609
ICEPdaSpa1,nitrosomonas,proteus,3
ICEPdaSpa1,morganella,providencia,17
ICEPdaSpa1,enterobacteriaceae,proteus,78
ICEPdaSpa1,escherichia,nitrosomonas,24
ICEPdaSpa1,nitrosomonas,shigella,71
ICEPdaSpa1,moraxella,moraxella,2640
ICEPdaSpa1,alteromonas,proteus,79
ICEPdaSpa1,enterobacter,shigella,1364
ICEPdaSpa1,methylophaga,proteus,20
ICEPdaSpa1,edwardsiella,vibrio,1048
ICEPdaSpa1,oligella,proteus,1129
ICEPdaSpa1,acinetobacter,citrobacter,127
ICEPdaSpa1,morganella,morganella,2096
ICEPdaSpa1,oligella,vibrio,1595
ICEPdaSpa1,phytobacter,vibrio,2
ICEPdaSpa1,providencia,providencia,37900
ICEPdaSpa1,enterobacter,klebsiella,42499
ICEPdaSpa1,alteromonas,marinomonas,35
ICEPdaSpa1,marinomonas,proteus,29
ICEPdaSpa1,corynebacterium,morganella,1
ICEPdaSpa1,enterobacteriaceae,escherichia,415
ICEPdaSpa1,escherichia,morganella,90
ICEPdaSpa1,alteromonas,vibrio,20020
ICEPdaSpa1,citrobacter,enterobacter,9744
ICEPdaSpa1,escherichia,klebsiella,9931
ICEPdaSpa1,klebsiella,methylophaga,2
ICEPdaSpa1,acinetobacter,salmonella,1136
ICEPdaSpa1,klebsiella,providencia,740
ICEPdaSpa1,citrobacter,vibrio,1242
ICEPdaSpa1,aeromonas,shewanella,19
ICEPdaSpa1,klebsiella,marinomonas,1
ICEPdaSpa1,escherichia,pasteurella,6
ICEPdaSpa1,escherichia,shigella,9172
ICEPdaSpa1,edwardsiella,shewanella,28
ICEPdaSpa1,escherichia,oligella,46
ICEPdaSpa1,acinetobacter,shigella,2068
ICEPdaSpa1,acinetobacter,nitrosomonas,18
ICEPdaSpa1,edwardsiella,providencia,71
ICEPdaSpa1,enterobacter,kluyvera,12297
ICEPdaSpa1,escherichia,shewanella,213
ICEPdaSpa1,achromobacter,achromobacter,2353
ICEPdaSpa1,haemophilus,haemophilus,930
ICEPdaSpa1,alteromonas,providencia,52
ICEPdaSpa1,citrobacter,shewanella,35
ICEPdaSpa1,escherichia,kluyvera,1239
ICEPdaSpa1,enterobacter,vibrio,1937
ICEPdaSpa1,klebsiella,shewanella,302
ICEPdaSpa1,escherichia,marinomonas,11
ICEPdaSpa1,proteus,pseudoalteromonas,7
ICEPdaSpa1,aeromonas,vibrio,248
ICEPdaSpa1,acinetobacter,pseudomonas,12
ICEPdaSpa1,shigella,vibrio,208
ICEPdaSpa1,citrobacter,proteus,96
ICEPdaSpa1,salmonella,vibrio,10430
ICEPdaSpa1,proteus,providencia,1213
ICEPdaSpa1,pseudoalteromonas,vibrio,357
ICEPdaSpa1,enterobacter,salmonella,67560
ICEPdaSpa1,aeromonas,alteromonas,8
ICEPdaSpa1,citrobacter,enterobacteriaceae,334
ICEPdaSpa1,morganella,vibrio,1464
ICEPdaSpa1,citrobacter,phytobacter,521
ICEPdaSpa1,rheinheimera,rheinheimera,2953
ICEPdaSpa1,corynebacterium,salmonella,2
ICEPdaSpa1,kluyvera,phytobacter,40018
ICEPdaSpa1,sphingopyxis,sphingopyxis,4207
ICEPdaSpa1,enterobacteriaceae,kluyvera,709
ICEPdaSpa1,acinetobacter,alteromonas,258
ICEPdaSpa1,enterobacter,morganella,32
ICEPdaSpa1,alteromonas,alteromonas,83823
ICEPdaSpa1,klebsiella,shigella,351
ICEPdaSpa1,acinetobacter,phytobacter,2
ICEPdaSpa1,salmonella,salmonella,1095301
ICEPdaSpa1,methylophaga,pseudoalteromonas,4
ICEPdaSpa1,marinomonas,methylophaga,8
ICEPdaSpa1,shewanella,shewanella,17775
ICEPdaSpa1,enterobacter,enterobacteriaceae,5992
ICEPdaSpa1,pasteurella,pasteurella,1691
ICEPdaSpa1,citrobacter,shigella,679
ICEPdaSpa1,methylophaga,providencia,2
ICEPdaSpa1,escherichia,mannheimia,3
ICEPdaSpa1,citrobacter,edwardsiella,28
ICEPdaSpa1,alteromonas,oligella,2
ICEPdaSpa1,acinetobacter,shewanella,80
ICEPdaSpa1,morganella,oligella,4
ICEPdaSpa1,klebsiella,kluyvera,2238
ICEPdaSpa1,phytobacter,shigella,44
ICEPdaSpa1,haemophilus,kingella,1
ICEPdaSpa1,enterobacter,proteus,1372
ICEPdaSpa1,escherichia,haemophilus,37
ICEPdaSpa1,pasteurella,salmonella,8
ICEPdaSpa1,marinomonas,morganella,1
ICEPdaSpa1,marinomonas,shewanella,30
ICEPdaSpa1,enterobacter,nitrosomonas,1
ICEPdaSpa1,edwardsiella,edwardsiella,2454
ICEPdaSpa1,klebsiella,phytobacter,1190
ICEPdaSpa1,escherichia,kingella,24
ICEPdaSpa1,methylophaga,vibrio,3164
ICEPdaSpa1,yersinia,yersinia,566
ICEPdaSpa1,mannheimia,mannheimia,37608
ICEPdaSpa1,pseudomonas,pseudomonas,9315
ICEPdaSpa1,providencia,vibrio,14433
ICEPdaSpa1,klebsiella,klebsiella,521165
ICEPdaSpa1,alcanivorax,alcanivorax,3699
ICEPdaSpa1,acinetobacter,vibrio,10214
ICEPdaSpa1,acinetobacter,pseudoalteromonas,8
ICEPdaSpa1,salmonella,shigella,2780
ICEPdaSpa1,methylophaga,morganella,4
ICEPdaSpa1,klebsiella,salmonella,16842
ICEPdaSpa1,acinetobacter,escherichia,2260
ICEPdaSpa1,acinetobacter,acinetobacter,4780480
ICEPdaSpa1,haemophilus,salmonella,4
ICEPdaSpa1,edwardsiella,proteus,33
ICEPdaSpa1,citrobacter,nitrosomonas,4
ICEPdaSpa1,plesiomonas,plesiomonas,2509
ICEPdaSpa1,aeromonas,escherichia,202
ICEPdaSpa1,acinetobacter,klebsiella,15062
ICEPdaSpa1,escherichia,proteus,1546
ICEPdaSpa1,azoarcus,azoarcus,3053
ICEPdaSpa1,enterobacteriaceae,salmonella,7076
ICEPdaSpa1,acinetobacter,kluyvera,9
ICEPdaSpa1,shewanella,vibrio,14818
ICEPdaSpa1,aeromonas,providencia,20
ICEPdaSpa1,aeromonas,klebsiella,737
ICEPdaSpa1,methylophaga,shewanella,7
ICEPdaSpa1,morganella,proteus,55
ICEPdaSpa1,phytobacter,phytobacter,5108
ICEPdaSpa1,edwardsiella,enterobacter,84
ICEPdaSpa1,rhizobium,rhizobium,5944
ICEPdaSpa1,morganella,shigella,179
ICEPdaSpa1,enterobacteriaceae,phytobacter,358
ICEPdaSpa1,escherichia,providencia,488
ICEPdaSpa1,shigella,shigella,4257826
ICEPdaSpa1,nitrosomonas,providencia,1
ICEPdaSpa1,alteromonas,shewanella,398
ICEPdaSpa1,proteus,proteus,17076
ICEPdaSpa1,oligella,providencia,333
ICEPdaSpa1,edwardsiella,klebsiella,236
ICEPdaSpa1,proteus,salmonella,1472
ICEPdaSpa1,oligella,shewanella,16
ICEPdaSpa1,vibrio,vibrio,394570365
ICEPdaSpa1,aeromonas,phytobacter,15
ICEPdaSpa1,marinomonas,oligella,2
ICEPdaSpa1,haemophilus,vibrio,1
ICEPdaSpa1,klebsiella,vibrio,7894
ICEPdaSpa1,aeromonas,morganella,1
ICEPdaSpa1,corynebacterium,corynebacterium,2820
ICEPdaSpa1,morganella,nitrosomonas,4
ICEPdaSpa1,kluyvera,vibrio,4
ICEPdaSpa1,proteus,vibrio,38637
ICEPdaSpa1,proteus,shigella,578
IPR005094,enterobacter,enterobacter,6263487
IPR005094,acinetobacter,enterobacter,3077
IPR005094,enterobacter,lelliottia,17274
IPR005094,streptococcus,streptococcus,37604964
IPR005094,mordavella,oscillibacter,6
IPR005094,anaerostipes,clostridioides,2596
IPR005094,faecalibacterium,faecalibacterium,12788
IPR005094,thalassobacter,thalassobacter,3401
IPR005094,achromobacter,ralstonia,64
IPR005094,aeromonas,citrobacter,54
IPR005094,bacillus,raoultella,21
IPR005094,achromobacter,xanthomonas,18
IPR005094,lachnoclostridium,megasphaera,5
IPR005094,piscirickettsia,salmonella,465
IPR005094,pseudomonas,serratia,3173
IPR005094,providencia,shigella,1115
IPR005094,clostridioides,pseudoflavonifractor,1012
IPR005094,clostridioides,roseburia,144
IPR005094,legionella,legionella,139958027
IPR005094,lactonifactor,staphylococcus,3
IPR005094,chlamydia,erysipelothrix,70
IPR005094,acidovorax,bordetella,9
IPR005094,eubacterium,intestinimonas,1
IPR005094,alistipes,ornithobacterium,10
IPR005094,anaerostipes,fusicatenibacter,23
IPR005094,coxiella,escherichia,2
IPR005094,myroides,myroides,90800
IPR005094,bordetella,bordetella,111922
IPR005094,hungatella,parvimonas,4
IPR005094,ornithobacterium,paraprevotella,3
IPR005094,klebsiella,pseudomonas,601
IPR005094,lelliottia,lelliottia,11136
IPR005094,achromobacter,mycobacterium,1516
IPR005094,ruegeria,ruegeria,3837
IPR005094,megasphaera,megasphaera,6483
IPR005094,enterococcus,escherichia,180
IPR005094,mycobacterium,pseudomonas,1748
IPR005094,paenarthrobacter,paenarthrobacter,4629
IPR005094,flavonifractor,streptococcus,4
IPR005094,anaerostipes,staphylococcus,1825
IPR005094,porphyromonas,prevotella,8
IPR005094,intestinimonas,megasphaera,6
IPR005094,burkholderia,pseudomonas,1148
IPR005094,chlamydia,lachnoclostridium,42
IPR005094,enterobacter,escherichia,148597
IPR005094,kluyvera,leclercia,878
IPR005094,mageeibacillus,parvimonas,3
IPR005094,arcanobacterium,brachyspira,5964
IPR005094,citrobacter,providencia,83
IPR005094,acidovorax,ralstonia,16
IPR005094,rahnella,rahnella,6804
IPR005094,parascardovia,parascardovia,1514
IPR005094,parvularcula,parvularcula,2658
IPR005094,lachnoclostridium,oscillibacter,5
IPR005094,roseobacter,roseobacter,28613
IPR005094,cyanothece,cyanothece,26714
IPR005094,flavonifractor,oscillibacter,22
IPR005094,nostoc,nostoc,54050
IPR005094,variovorax,variovorax,19180
IPR005094,aeromonas,enterobacter,475
IPR005094,cupriavidus,klebsiella,68
IPR005094,polymorphum,polymorphum,4358
IPR005094,neokomagataea,neokomagataea,2294
IPR005094,flavonifractor,lachnoclostridium,14
IPR005094,calothrix,calothrix,21955
IPR005094,duncaniella,duncaniella,2806
IPR005094,nitrosococcus,nitrosococcus,3242
IPR005094,miniimonas,miniimonas,3218
IPR005094,lachnoclostridium,streptococcus,4
IPR005094,phytobacter,serratia,17
IPR005094,erysipelothrix,parvimonas,12
IPR005094,campylobacter,granulicatella,4
IPR005094,bacteroides,barnesiella,313
IPR005094,chlamydia,clostridioides,2588
IPR005094,barnesiella,ornithobacterium,5
IPR005094,dorea,lachnospira,35
IPR005094,morganella,providencia,155
IPR005094,acidaminococcus,eubacterium,9
IPR005094,kluyvera,shigella,207
IPR005094,christensenella,flavonifractor,10
IPR005094,enterobacter,shigella,18144
IPR005094,alistipes,paraprevotella,602
IPR005094,phenylobacterium,phenylobacterium,8287
IPR005094,dechloromonas,dechloromonas,3085
IPR005094,pseudoflavonifractor,pseudoflavonifractor,21348
IPR005094,acidovorax,pseudomonas,327
IPR005094,porphyromonas,porphyromonas,150412
IPR005094,sphingobium,sphingomonas,1545
IPR005094,enterobacteriaceae,escherichia,254
IPR005094,clostridioides,leifsonia,164
IPR005094,oceanimonas,oceanimonas,3178
IPR005094,mycobacterium,pandoraea,1627
IPR005094,acidovorax,acidovorax,24909
IPR005094,methylotenera,methylotenera,2330
IPR005094,escherichia,morganella,2744
IPR005094,acinetobacter,providencia,10
IPR005094,achromobacter,klebsiella,15
IPR005094,providencia,serratia,9
IPR005094,chryseobacterium,chryseobacterium,292576
IPR005094,acinetobacter,bacillus,48
IPR005094,cellulosilyticum,cellulosilyticum,8492
IPR005094,escherichia,salmonella,517017
IPR005094,clostridioides,faecalibacterium,90
IPR005094,leclercia,pantoea,468
IPR005094,chlamydia,parvimonas,14
IPR005094,mycobacterium,mycobacterium,832165
IPR005094,chelativorans,chelativorans,4672
IPR005094,odoribacter,parabacteroides,368
IPR005094,anaerobutyricum,anaerostipes,10
IPR005094,bifidobacterium,bifidobacterium,228729
IPR005094,burkholderia,klebsiella,112
IPR005094,agrobacterium,neorhizobium,272
IPR005094,methylobacterium,methylobacterium,9312
IPR005094,maribacter,maribacter,15042
IPR005094,anaerostipes,flavonifractor,26
IPR005094,intestinimonas,lachnoclostridium,10
IPR005094,chlamydia,chlamydia,4661
IPR005094,faecalibacterium,flavonifractor,135
IPR005094,dinoroseobacter,dinoroseobacter,4094
IPR005094,faecalibacterium,intestinimonas,6
IPR005094,haemophilus,haemophilus,2740
IPR005094,alicycliphilus,cupriavidus,64
IPR005094,globicatella,globicatella,2542
IPR005094,cnuibacter,cnuibacter,3506
IPR005094,enterobacter,leclercia,7594
IPR005094,klebsiella,pantoea,1215
IPR005094,pluralibacter,pluralibacter,4881
IPR005094,microbacterium,microbacterium,12083
IPR005094,enterobacter,vibrio,322
IPR005094,massilia,massilia,5265
IPR005094,mannheimia,mannheimia,1432
IPR005094,coprococcus,coprococcus,28265
IPR005094,odoribacter,paraprevotella,12
IPR005094,leclercia,leclercia,8728
IPR005094,enterobacter,salmonella,304107
IPR005094,christensenella,clostridioides,5
IPR005094,granulicatella,streptococcus,20
IPR005094,raoultella,shigella,248
IPR005094,barnesiella,dorea,22
IPR005094,pelomonas,pelomonas,939
IPR005094,clostridioides,hungatella,772
IPR005094,ornithobacterium,parabacteroides,10
IPR005094,leifsonia,leifsonia,2639
IPR005094,ezakiella,peptoniphilus,30
IPR005094,mobiluncus,mobiluncus,1822
IPR005094,enterobacter,morganella,1850
IPR005094,carnobacterium,carnobacterium,3568
IPR005094,streptomyces,streptomyces,367163
IPR005094,psychrobacter,psychrobacter,6273
IPR005094,pasteurella,pasteurella,736
IPR005094,christensenella,christensenella,7389
IPR005094,anaerostipes,enterococcus,1406
IPR005094,citrobacter,cronobacter,2
IPR005094,bacillus,morganella,22
IPR005094,chlamydia,mageeibacillus,16
IPR005094,flavonifractor,flavonifractor,34044
IPR005094,eubacterium,streptococcus,63
IPR005094,eubacterium,granulicatella,8
IPR005094,maricaulis,maricaulis,3124
IPR005094,anaerococcus,anaerococcus,3687
IPR005094,enterobacter,proteus,116
IPR005094,fusobacterium,fusobacterium,30573
IPR005094,acinetobacter,parabacteroides,20
IPR005094,parashewanella,parashewanella,7786
IPR005094,morganella,raoultella,48
IPR005094,parabacteroides,parabacteroides,44764
IPR005094,providencia,salmonella,721
IPR005094,pontibacter,pontibacter,21259
IPR005094,enterobacter,piscirickettsia,12
IPR005094,glutamicibacter,glutamicibacter,6234
IPR005094,persicobacter,persicobacter,6352
IPR005094,acinetobacter,raoultella,140
IPR005094,klebsiella,pandoraea,30
IPR005094,achromobacter,acidovorax,220
IPR005094,pandoraea,pandoraea,13003
IPR005094,treponema,treponema,2682
IPR005094,muricauda,muricauda,3015
IPR005094,methylocystis,methylocystis,8413
IPR005094,celeribacter,celeribacter,21015
IPR005094,thauera,thauera,7824
IPR005094,muribaculum,parabacteroides,2683
IPR005094,alicycliphilus,mycobacterium,1632
IPR005094,klebsiella,salmonella,278705
IPR005094,clostridioides,fusicatenibacter,46
IPR005094,xanthobacter,xanthobacter,4984
IPR005094,lelliottia,serratia,29
IPR005094,halocynthiibacter,halocynthiibacter,4382
IPR005094,plesiomonas,plesiomonas,2509
IPR005094,escherichia,proteus,3000
IPR005094,cellulophaga,cellulophaga,3239
IPR005094,burkholderia,dickeya,1
IPR005094,prevotella,prevotella,153818
IPR005094,enterococcus,erysipelothrix,3662
IPR005094,aeromonas,providencia,21
IPR005094,chondrocystis,chondrocystis,4337
IPR005094,barnesiella,parabacteroides,109
IPR005094,aeromonas,klebsiella,761
IPR005094,enterococcus,mageeibacillus,1205
IPR005094,methylocella,methylocella,3898
IPR005094,novosphingobium,rhizorhabdus,23
IPR005094,phytobacter,phytobacter,5108
IPR005094,citromicrobium,citromicrobium,3152
IPR005094,mageeibacillus,staphylococcus,1011
IPR005094,leisingera,leisingera,14421
IPR005094,bordetella,burkholderia,119
IPR005094,klebsiella,lelliottia,996
IPR005094,actinomyces,actinomyces,4921
IPR005094,roseovarius,roseovarius,8129
IPR005094,alicycliphilus,pseudomonas,18
IPR005094,yangia,yangia,4806
IPR005094,anaerostipes,mageeibacillus,14
IPR005094,peptoniphilus,streptococcus,1141
IPR005094,paraburkholderia,pseudomonas,82
IPR005094,citrobacter,pseudomonas,2
IPR005094,salmonella,yersinia,21
IPR005094,citrobacter,phytobacter,1087
IPR005094,piscirickettsia,proteus,9
IPR005094,paraprevotella,paraprevotella,3283
IPR005094,trabulsiella,trabulsiella,24187
IPR005094,alistipes,chlamydia,99
IPR005094,sinorhizobium,sinorhizobium,4355
IPR005094,klebsiella,vibrio,1379
IPR005094,intestinimonas,mordavella,7
IPR005094,defluviimonas,defluviimonas,4950
IPR005094,ethanoligenens,ethanoligenens,119595
IPR005094,corynebacterium,corynebacterium,5345
IPR005094,geobacter,geobacter,3524
IPR005094,mesorhizobium,mesorhizobium,8015
IPR005094,taylorella,taylorella,9712
IPR005094,edwardsiella,piscirickettsia,143
IPR005094,elizabethkingia,elizabethkingia,389206
IPR005094,pluralibacter,salmonella,3388
IPR005094,erysipelothrix,erysipelothrix,789
IPR005094,escherichia,leclercia,580
IPR005094,chlamydia,hungatella,8
IPR005094,erysipelothrix,peptoniphilus,33
IPR005094,achromobacter,pseudomonas,2163
IPR005094,macrococcus,macrococcus,1490
IPR005094,anaerococcus,clostridioides,565
IPR005094,sphingobacterium,sphingobacterium,50182
IPR005094,proteus,serratia,56
IPR005094,methylorubrum,methylorubrum,13926
IPR005094,escherichia,microbacterium,424
IPR005094,enterococcus,streptococcus,793404
IPR005094,parabacteroides,paraprevotella,180
IPR005094,achromobacter,pandoraea,144
IPR005094,bordetella,pseudomonas,507
IPR005094,pusillimonas,pusillimonas,6991
IPR005094,bifidobacterium,streptococcus,6
IPR005094,barnesiella,prevotella,40
IPR005094,enterococcus,parvimonas,600
IPR005094,campylobacter,eubacterium,6
IPR005094,sulfurovum,sulfurovum,2480
IPR005094,bordetella,castellaniella,4
IPR005094,salegentibacter,salegentibacter,1831
IPR005094,salmonella,serratia,3818
IPR005094,anaerococcus,peptoniphilus,28
IPR005094,orrella,orrella,4354
IPR005094,pseudorhodobacter,pseudorhodobacter,4070
IPR005094,pseudomonas,rhodoferax,1
IPR005094,anaerococcus,mageeibacillus,4
IPR005094,flavisolibacter,flavisolibacter,4008
IPR005094,chitinophaga,chitinophaga,24823
IPR005094,lachnoclostridium,lachnoclostridium,21505
IPR005094,xylanibacterium,xylanibacterium,3504
IPR005094,enterobacter,providencia,119
IPR005094,longibaculum,longibaculum,2885
IPR005094,ochrobactrum,ochrobactrum,5034
IPR005094,clostridioides,intestinimonas,10
IPR005094,dorea,prevotella,30
IPR005094,butyricimonas,butyricimonas,4193
IPR005094,phytobacter,proteus,1
IPR005094,anaerobutyricum,clostridioides,758
IPR005094,lactobacillus,streptococcus,9
IPR005094,alistipes,bacteroides,1809
IPR005094,akkermansia,akkermansia,14495
IPR005094,acidaminococcus,campylobacter,8
IPR005094,dialister,dialister,9402
IPR005094,chlamydia,dorea,18
IPR005094,capnocytophaga,capnocytophaga,25662
IPR005094,marinobacter,marinobacter,7065
IPR005094,brevibacterium,brevibacterium,2839
IPR005094,bacillus,escherichia,951
IPR005094,aeromonas,aeromonas,88823
IPR005094,dokdonia,dokdonia,9512
IPR005094,advenella,advenella,5076
IPR005094,achromobacter,paraburkholderia,24
IPR005094,eubacterium,eubacterium,25245
IPR005094,porphyromonas,tannerella,38
IPR005094,oligotropha,oligotropha,52784
IPR005094,stanieria,stanieria,19259
IPR005094,enterococcus,klebsiella,1140
IPR005094,bacteroides,chlamydia,192
IPR005094,aeromonas,shigella,24
IPR005094,desulfitobacterium,desulfitobacterium,4089
IPR005094,haematobacter,haematobacter,3931
IPR005094,phaeobacter,phaeobacter,504214
IPR005094,nitrospirillum,nitrospirillum,6095
IPR005094,rhizobium,rhizobium,49085
IPR005094,hungatella,hungatella,3289
IPR005094,dorea,paraprevotella,32
IPR005094,alistipes,prevotella,222
IPR005094,methylophaga,methylophaga,5523
IPR005094,parabacteroides,tannerella,106
IPR005094,solitalea,solitalea,4416
IPR005094,acinetobacter,bacteroides,24
IPR005094,bordetella,cupriavidus,3
IPR005094,acidovorax,xylella,3
IPR005094,gloeocapsa,gloeocapsa,5212
IPR005094,bacillus,shigella,119
IPR005094,alistipes,barnesiella,209
IPR005094,magnetospira,magnetospira,3725
IPR005094,dehalobacter,dehalobacter,4437
IPR005094,leclercia,shigella,76
IPR005094,methylophaga,proteus,2
IPR005094,bacillus,salmonella,245
IPR005094,murdochiella,murdochiella,4239
IPR005094,rhizorhabdus,sphingomonas,225
IPR005094,neisseria,salmonella,6
IPR005094,arenibacter,arenibacter,4921
IPR005094,oribacterium,oribacterium,12671
IPR005094,filifactor,peptoniphilus,23
IPR005094,methylovulum,methylovulum,4450
IPR005094,weeksella,weeksella,12514
IPR005094,dehalobacterium,dehalobacterium,3505
IPR005094,mucilaginibacter,mucilaginibacter,27718
IPR005094,sulfitobacter,sulfitobacter,23967
IPR005094,clostridioides,lachnoclostridium,318
IPR005094,erwinia,erwinia,393513
IPR005094,acinetobacter,enterococcus,4
IPR005094,halothiobacillus,halothiobacillus,2397
IPR005094,escherichia,klebsiella,896456
IPR005094,enterococcus,hungatella,843
IPR005094,bacteroides,clostridioides,4
IPR005094,achromobacter,alicycliphilus,14
IPR005094,rhodoplanes,rhodoplanes,7656
IPR005094,citrobacter,vibrio,230
IPR005094,zobellia,zobellia,4303
